,P,a,b,pred_plt
11559,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15082427411261612
11560,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15080616900250343
11561,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15077054967239994
11562,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15076570716892687
11563,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15076428407023684
11564,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1507574933390596
11565,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15072310686283483
11566,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15071782918314175
11567,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15069561745968754
11568,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15068804264715618
11569,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15068369884183164
11570,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1506762993007292
11571,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1506696477287773
11572,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15065613601227157
11573,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15062633596946948
11574,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1506097999241212
11575,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1505997721999416
11576,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15059594992712702
11577,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15058964147690124
11578,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1505734251553585
11579,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1505716432298934
11580,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15057160966262825
11581,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15056961426713103
11582,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15056276192836945
11583,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15054269723187952
11584,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1505382835243207
11585,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15052296937670412
11586,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15050485577774506
11587,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1504990390201059
11588,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15048282328799692
11589,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15047119063971728
11590,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1504412167817016
11591,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15041767609205128
11592,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15041376762509273
11593,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15040942164134952
11594,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1504040183286532
11595,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15036612632455765
11596,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15036320406360462
11597,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15034246068010473
11598,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15033868177317514
11599,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15031290130939653
11600,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1502683012995895
11601,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1502675790296415
11602,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.15026107505486014
11603,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1502393436377498
11604,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1502243366819639
11605,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15021916890242407
11606,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15020550579486747
11607,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1501967026459637
11608,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15018771137289183
11609,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15013748524013956
11610,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1501316577357581
11611,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1501257968804441
11612,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.15012160983128803
11613,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1501146717593291
11614,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15011083972862563
11615,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15010719443171885
11616,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15010465940362458
11617,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15008955825487522
11618,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15007409784126058
11619,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15006856863651444
11620,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15005952894632593
11621,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1500304803383931
11622,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15002388073152623
11623,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.15002230053076412
11624,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14998360721903367
11625,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14995969074548382
11626,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14995024490827483
11627,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14994278360080807
11628,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14992968693794617
11629,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14992887786331213
11630,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14992171155933462
11631,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14992057096397862
11632,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14992028164791202
11633,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14991810928558827
11634,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14991568855945314
11635,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14989845106025335
11636,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14988709491948782
11637,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1498820939288551
11638,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14987412292797134
11639,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14987088491483241
11640,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14986247722589374
11641,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14985566324673313
11642,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1498485913727176
11643,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14983153114558
11644,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14981908756652598
11645,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14980793915517707
11646,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14978541883438692
11647,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14978370924134465
11648,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14977137852193512
11649,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14974475724314387
11650,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1497191521204145
11651,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14968541150564746
11652,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14967117579352893
11653,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14966908497481582
11654,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14966754571652666
11655,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14966214176430565
11656,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1496387649740902
11657,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14963781033618437
11658,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14962032305707024
11659,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14961129880927118
11660,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1496092281053365
11661,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14959439087454696
11662,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14958267371723302
11663,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14957681873108453
11664,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1495695848541976
11665,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1495650548280432
11666,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14953130959653863
11667,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1495150996154693
11668,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14950598437323756
11669,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14948929522088727
11670,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14948640528814966
11671,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1494803662467691
11672,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14942525747922217
11673,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14939759281347814
11674,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14935565163031375
11675,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14934686839087746
11676,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14928527181523235
11677,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14927404173980097
11678,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14926508163937727
11679,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14924408409253642
11680,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14923135241560626
11681,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14921994474080585
11682,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1491978206856128
11683,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14919370915309257
11684,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14919145501399486
11685,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14918307059666472
11686,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14917292766166104
11687,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14916244999138406
11688,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14915065025545934
11689,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14914959774315642
11690,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14914865445240466
11691,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14914521901018393
11692,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14913275379469904
11693,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14912891046531584
11694,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1491174248537447
11695,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1491099954046675
11696,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14910937240985367
11697,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1491002154438481
11698,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14909403015878742
11699,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1490878802762998
11700,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14908069311604577
11701,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1490186055910498
11702,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14901798677576783
11703,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14896511154875583
11704,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1489589038646157
11705,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14893787350144133
11706,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14893148362771208
11707,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14890909156574433
11708,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14890528700632946
11709,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.148893390513711
11710,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14889105395394658
11711,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14884981864648134
11712,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14880391408699806
11713,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14879704874178246
11714,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14879238871457773
11715,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1487683088086997
11716,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14875680102376465
11717,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14874961354795657
11718,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1487487305136707
11719,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14872812082787704
11720,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14871725962418428
11721,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1486570039495273
11722,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1486339894177626
11723,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14862869015849153
11724,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1485923540185507
11725,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14858042028729826
11726,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14856609661503523
11727,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14850281609308183
11728,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14849126057889925
11729,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14847963968667552
11730,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14847008403808679
11731,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1484495394871281
11732,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14843514735618893
11733,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14839098246560098
11734,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1483909082767059
11735,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14828499563043224
11736,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14823961841660893
11737,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14822622813726913
11738,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1482261339969531
11739,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14822568077612866
11740,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14822116662181456
11741,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14822094920351195
11742,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14822053432288468
11743,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14820493414338654
11744,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14820471392960102
11745,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14818224654796627
11746,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14815705812656543
11747,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14815358829211298
11748,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14813305838339175
11749,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14811935267372292
11750,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1481048860198653
11751,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14810005020777536
11752,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14807385934905365
11753,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14806787138159444
11754,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14805753049992634
11755,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14805174071990246
11756,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14805005704376062
11757,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1480477359070408
11758,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14801577407522382
11759,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14801024949778777
11760,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14799877801546937
11761,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14798120142584328
11762,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1479740485821778
11763,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1479675197132542
11764,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14796101430497388
11765,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1479507088467318
11766,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14794747996830773
11767,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14793914804013228
11768,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1479239514523523
11769,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14792051784470922
11770,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14790100809306614
11771,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14789290124412338
11772,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14786988587868383
11773,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14785741207126413
11774,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14785627883489258
11775,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1478387172953719
11776,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14781679338431658
11777,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14781341803504983
11778,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14778874634957492
11779,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14776419322504944
11780,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1477606905226631
11781,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14776036756485625
11782,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14773569578134757
11783,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14773012561470714
11784,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14772691386032138
11785,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14770055675508276
11786,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1476716497276052
11787,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14766745730207192
11788,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14766290683169978
11789,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14765482825891332
11790,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14764986943380556
11791,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1476334257176781
11792,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14761772839344495
11793,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14760553159150278
11794,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14760139322518445
11795,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14759645785066663
11796,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1475953010260399
11797,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14757896089016445
11798,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14757763433272297
11799,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14756273497330635
11800,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1475602823020597
11801,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14752918152566102
11802,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14752834540831636
11803,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1475256951447684
11804,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14748408997091997
11805,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14747662399905787
11806,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14746290782955288
11807,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14745550458655268
11808,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14745225287198854
11809,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14743666659528468
11810,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14742964179079104
11811,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14740275257352942
11812,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14740140539778715
11813,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14735780448288524
11814,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1473567727815063
11815,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14732960048223345
11816,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1473255077214797
11817,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14731136425601182
11818,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14731007016463324
11819,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14728601118089815
11820,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14723562435830595
11821,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14722207301968127
11822,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14721638881833357
11823,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14721445090445467
11824,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14721438535383058
11825,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14720418960046877
11826,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14717689990587232
11827,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14717085432789256
11828,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14710683711873887
11829,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14709842099810322
11830,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14705340029478878
11831,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1470169714851061
11832,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14700163872559346
11833,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14698324157850923
11834,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14697263956203138
11835,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14696466860089566
11836,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1469469005799948
11837,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14694158554952166
11838,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1469379633738235
11839,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14691184728173132
11840,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1469071779490059
11841,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14690373156452738
11842,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14686890054766893
11843,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14686807442630262
11844,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14685234241177625
11845,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14685037334409987
11846,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14680781793201753
11847,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14679846719877715
11848,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14677676988305788
11849,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.146751125903772
11850,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14669747072272088
11851,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1466953149540184
11852,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1466522936060681
11853,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1466331880392632
11854,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1466005429798992
11855,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14659792053096818
11856,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1465586481119316
11857,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.146546188832549
11858,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14654069155081945
11859,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14653548127740063
11860,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14652800920909836
11861,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14651283207734558
11862,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14649631112288222
11863,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14649553171745863
11864,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14647350728500896
11865,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1464664913855903
11866,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14646455190018456
11867,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14644998975019244
11868,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14644890456992016
11869,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14644290368059032
11870,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14643702571197753
11871,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14643165405932257
11872,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1464142002923836
11873,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14641274420728106
11874,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14638638799428183
11875,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14637826471637522
11876,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14634997356678497
11877,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1463414253782505
11878,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14633715911604095
11879,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14628411855945575
11880,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14626978736814752
11881,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14624625260642957
11882,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1462017768008781
11883,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1461667703172583
11884,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14615417643392828
11885,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14614157486659324
11886,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1461016096854019
11887,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14609547649181873
11888,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14606682248183592
11889,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14602949952044542
11890,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14599392271644474
11891,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14596368025133025
11892,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14593088677017763
11893,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14591233028126827
11894,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14589697360224987
11895,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14589563356196442
11896,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1458733981390515
11897,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14585950892702595
11898,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14582011852825819
11899,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14581022321617998
11900,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1458009076521859
11901,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14579894080287378
11902,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1457703004828142
11903,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1457676050616351
11904,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14572884008137482
11905,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14566040035860814
11906,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14566028101256873
11907,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14565770043988338
11908,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14563850253385513
11909,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1456040616314746
11910,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14554293530618817
11911,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14554195376635612
11912,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14549295888355954
11913,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14548997632757457
11914,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14547436671498534
11915,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.145459561543263
11916,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14543857716072886
